timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1653279157803,6734,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-100,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6734,0,0
1653279154774,9839,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,6297,127,200,200,https://swapi.dev/api/starships,9839,0,0
1653279159808,4852,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-88,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,4852,0,0
1653279158804,6233,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-87,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6233,0,0
1653279159721,5368,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5368,0,0
1653279159740,5512,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-123,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5512,0,0
1653279159473,5969,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-92,text,true,,6297,127,200,200,https://swapi.dev/api/starships,5969,0,0
1653279160133,5574,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-83,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5574,0,0
1653279151622,14095,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-29,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,14095,0,0
1653279157139,8627,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,5834,125,200,200,https://swapi.dev/api/planets,8627,0,0
1653279131726,34056,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-106,text,true,,18989,123,200,200,https://swapi.dev/api/films,33937,0,0
1653279148272,17614,GetVehicles,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-22,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",308,126,200,200,https://swapi.dev/api/vehicles,17614,0,0
1653279131977,33920,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-101,text,true,,18989,123,200,200,https://swapi.dev/api/films,33883,0,0
1653279150113,15993,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-69,text,true,,5834,125,200,200,https://swapi.dev/api/planets,15993,0,0
1653279153882,12269,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-61,text,true,,5962,124,200,200,https://swapi.dev/api/people,12269,0,128
1653279147026,19258,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-30,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,19258,0,0
1653279155480,10840,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-68,text,true,,5962,124,200,200,https://swapi.dev/api/people,10840,0,143
1653279159718,6765,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-21,text,true,,5834,125,200,200,https://swapi.dev/api/planets,6765,0,0
1653279133143,33563,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-42,text,true,,18989,123,200,200,https://swapi.dev/api/films,33511,0,0
1653279131704,35126,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-108,text,true,,18989,123,200,200,https://swapi.dev/api/films,34858,0,0
1653279161726,5121,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-96,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5121,0,0
1653279155544,11437,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-182,text,true,,5962,124,200,200,https://swapi.dev/api/people,11437,0,131
1653279161372,5616,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5616,0,0
1653279160294,6731,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-97,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6731,0,0
1653279156730,10402,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-64,text,true,,5962,124,200,200,https://swapi.dev/api/people,10402,0,119
1653279162477,4710,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-93,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,4710,0,0
1653279134419,32830,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-46,text,true,,18989,123,200,200,https://swapi.dev/api/films,32604,0,0
1653279124335,42924,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-103,text,true,,18989,123,200,200,https://swapi.dev/api/films,42886,0,0
1653279160484,6879,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-104,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6879,0,0
1653279160513,6904,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-24,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,6904,0,0
1653279133265,34162,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-119,text,true,,18989,123,200,200,https://swapi.dev/api/films,34020,0,0
1653279153086,14458,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,6297,127,200,200,https://swapi.dev/api/starships,14458,0,0
1653279160471,7116,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-95,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,7116,0,0
1653279160640,7371,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-99,text,true,,6297,127,200,200,https://swapi.dev/api/starships,7371,0,0
1653279152488,15632,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-72,text,true,,5834,125,200,200,https://swapi.dev/api/planets,15632,0,0
1653279154660,13527,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-78,text,true,,5962,124,200,200,https://swapi.dev/api/people,13527,0,119
1653279156553,11636,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-74,text,true,,5962,124,200,200,https://swapi.dev/api/people,11636,0,123
1653279161684,6569,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-112,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6568,0,0
1653279155547,12747,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-189,text,true,,5962,124,200,200,https://swapi.dev/api/people,12747,0,153
1653279132925,35434,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-20,text,true,,18989,123,200,200,https://swapi.dev/api/films,35304,0,0
1653279158832,9597,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-77,text,true,,5962,124,200,200,https://swapi.dev/api/people,9597,0,117
1653279158780,9810,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-85,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,9810,0,0
1653279160816,7788,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-102,text,true,,6297,127,200,200,https://swapi.dev/api/starships,7788,0,0
1653279159865,8797,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-82,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,8797,0,0
1653279132574,36179,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-110,text,true,,18989,123,200,200,https://swapi.dev/api/films,36057,0,0
1653279162101,6710,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,6710,0,0
1653279154679,14212,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-62,text,true,,5962,124,200,200,https://swapi.dev/api/people,14212,0,118
1653279160993,7960,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-39,text,true,,5834,125,200,200,https://swapi.dev/api/planets,7960,0,0
1653279133301,35762,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-115,text,true,,18989,123,200,200,https://swapi.dev/api/films,35663,0,0
1653279155550,13567,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-191,text,true,,5962,124,200,200,https://swapi.dev/api/people,13567,0,150
1653279163486,5661,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-105,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5661,0,0
1653279160276,8920,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-111,text,true,,6297,127,200,200,https://swapi.dev/api/starships,8920,0,0
1653279153082,16203,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-94,text,true,,6297,127,200,200,https://swapi.dev/api/starships,16203,0,0
1653279136470,32875,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-124,text,true,,18989,123,200,200,https://swapi.dev/api/films,32728,0,0
1653279155563,13853,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-200,text,true,,5962,124,200,200,https://swapi.dev/api/people,13853,0,143
1653279159588,10052,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-109,text,true,,6297,127,200,200,https://swapi.dev/api/starships,10052,0,0
1653279164102,5550,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-33,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5550,0,126
1653279157263,12472,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-28,text,true,,5962,124,200,200,https://swapi.dev/api/people,12472,0,173
1653279132982,37322,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,18989,123,200,200,https://swapi.dev/api/films,37273,0,0
1653279165037,5308,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-87,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5308,0,0
1653279162237,8170,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,5834,125,200,200,https://swapi.dev/api/planets,8170,0,0
1653279164613,5819,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5819,0,0
1653279160514,9950,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-65,text,true,,5962,124,200,200,https://swapi.dev/api/people,9950,0,118
1653279164381,6136,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-32,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,6136,0,130
1653279140002,30648,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-58,text,true,,18989,123,200,200,https://swapi.dev/api/films,30630,0,0
1653279137221,33471,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-57,text,true,,18989,123,200,200,https://swapi.dev/api/films,33457,0,0
1653279161484,9444,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,6297,127,200,200,https://swapi.dev/api/starships,9444,0,0
1653279137796,33299,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-60,text,true,,18989,123,200,200,https://swapi.dev/api/films,33257,0,0
1653279161837,9363,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-107,text,true,,6297,127,200,200,https://swapi.dev/api/starships,9363,0,0
1653279163906,7427,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-89,text,true,,5834,125,200,200,https://swapi.dev/api/planets,7427,0,0
1653279159202,12266,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-25,text,true,,5962,124,200,200,https://swapi.dev/api/people,12266,0,121
1653279158885,12730,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,12730,0,0
1653279164272,7416,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-118,text,true,,6297,127,200,200,https://swapi.dev/api/starships,7416,0,0
1653279155010,16847,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-47,text,true,,5834,125,200,200,https://swapi.dev/api/planets,16847,0,127
1653279163630,8365,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-75,text,true,,5834,125,200,200,https://swapi.dev/api/planets,8365,0,129
1653279155567,16464,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-27,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,200,200,https://swapi.dev/api/people,16464,0,144
1653279155553,16480,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-195,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,200,200,https://swapi.dev/api/people,16479,0,160
1653279155550,16483,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-196,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,200,200,https://swapi.dev/api/people,16483,0,161
1653279158561,13475,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-91,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,13475,0,0
1653279140304,31890,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-129,text,true,,18989,123,200,200,https://swapi.dev/api/films,31825,0,0
1653279162734,9585,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-36,text,true,,5834,125,200,200,https://swapi.dev/api/planets,9585,0,0
1653279137505,34823,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-127,text,true,,18989,123,200,200,https://swapi.dev/api/films,34673,0,0
1653279165782,6667,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-106,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6667,0,0
1653279158851,13819,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-31,text,true,,5962,124,200,200,https://swapi.dev/api/people,13819,0,117
1653279165253,7528,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-123,text,true,,5834,125,200,200,https://swapi.dev/api/planets,7528,0,0
1653279160780,12088,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-86,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,12088,0,0
1653279165442,7440,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-92,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,7440,0,125
1653279166830,6079,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-108,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6079,0,0
1653279162093,10939,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-71,text,true,,5962,124,200,200,https://swapi.dev/api/people,10939,0,129
1653279164537,8600,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-100,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,8600,0,0
1653279167249,6062,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-46,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6062,0,0
1653279155558,17795,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-198,text,true,,5962,124,200,200,https://swapi.dev/api/people,17795,0,139
1653279139853,33569,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-52,text,true,,18989,123,200,200,https://swapi.dev/api/films,33462,0,0
1653279167545,5891,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5891,0,115
1653279165887,7659,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-22,text,true,,5834,125,200,200,https://swapi.dev/api/planets,7659,0,118
1653279141716,31922,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-43,text,true,,18989,123,200,200,https://swapi.dev/api/films,31742,0,0
1653279141328,32363,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-53,text,true,,18989,123,200,200,https://swapi.dev/api/films,32363,0,0
1653279168012,5807,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-99,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5807,0,119
1653279165089,8822,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,5834,125,200,200,https://swapi.dev/api/planets,8822,0,0
1653279140735,33218,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-11,text,true,,18989,123,200,200,https://swapi.dev/api/films,33005,0,0
1653279169063,5181,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-115,text,true,,6297,127,200,200,https://swapi.dev/api/starships,5181,0,0
1653279168604,5669,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-102,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5669,0,0
1653279165707,8575,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-83,text,true,,5834,125,200,200,https://swapi.dev/api/planets,8575,0,133
1653279139846,34714,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-125,text,true,,18989,123,200,200,https://swapi.dev/api/films,34612,0,0
1653279169285,5326,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-94,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5326,0,117
1653279161925,12950,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,12950,0,0
1653279162147,12728,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,5962,124,200,200,https://swapi.dev/api/people,12728,0,135
1653279162868,12017,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,5962,124,200,200,https://swapi.dev/api/people,12017,0,131
1653279160811,14081,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-26,text,true,,5962,124,200,200,https://swapi.dev/api/people,14081,0,118
1653279164131,10875,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-80,text,true,,5962,124,200,200,https://swapi.dev/api/people,10875,0,124
1653279167259,7767,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-103,text,true,,6297,127,200,200,https://swapi.dev/api/starships,7767,0,0
1653279161222,13806,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,6297,127,200,200,https://swapi.dev/api/starships,13806,0,0
1653279168753,6635,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-110,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6635,0,0
