timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1653279105133,41894,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-98,text,true,,5962,124,180,180,https://swapi.dev/api/people,41894,0,146
1653279140765,6671,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-68,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,6671,0,0
1653279134832,12911,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-51,text,true,,5962,124,180,180,https://swapi.dev/api/people,12911,0,125
1653279113611,34355,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-40,text,true,,18989,123,180,180,https://swapi.dev/api/films,34218,0,0
1653279112723,35347,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-33,text,true,,18989,123,180,180,https://swapi.dev/api/films,35180,0,0
1653279125309,22871,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-131,text,true,,5962,124,180,180,https://swapi.dev/api/people,22870,0,178
1653279125313,22938,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-135,text,true,,5962,124,180,180,https://swapi.dev/api/people,22938,0,168
1653279140652,7620,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-22,text,true,,6297,127,180,180,https://swapi.dev/api/starships,7620,0,0
1653279142626,5834,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-27,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,5834,0,0
1653279116715,31969,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,18989,123,180,180,https://swapi.dev/api/films,31955,0,0
1653279113529,35257,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-36,text,true,,18989,123,180,180,https://swapi.dev/api/films,35074,0,0
1653279113192,35780,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-24,text,true,,18989,123,180,180,https://swapi.dev/api/films,35630,0,0
1653279143875,5097,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-76,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,5096,0,0
1653279135387,13686,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-159,text,true,,5962,124,180,180,https://swapi.dev/api/people,13686,0,154
1653279114594,34589,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,18989,123,180,180,https://swapi.dev/api/films,34527,0,0
1653279143284,6022,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-73,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,6022,0,0
1653279143450,5916,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,6297,127,180,180,https://swapi.dev/api/starships,5916,0,0
1653279140636,8828,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-64,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,8828,0,0
1653279135385,14717,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-155,text,true,,5962,124,180,180,https://swapi.dev/api/people,14717,0,156
1653279135390,14714,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-160,text,true,,5962,124,180,180,https://swapi.dev/api/people,14714,0,122
1653279143539,6573,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-69,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,6573,0,0
1653279115335,34800,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,18989,123,180,180,https://swapi.dev/api/films,34800,0,0
1653279144786,5619,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-28,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,5619,0,0
1653279135387,15071,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-157,text,true,,5962,124,180,180,https://swapi.dev/api/people,15071,0,155
1653279144454,6008,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-25,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,6008,0,0
1653279135380,15333,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-147,text,true,,5962,124,180,180,https://swapi.dev/api/people,15333,0,136
1653279136424,14310,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-21,text,true,,6297,127,180,180,https://swapi.dev/api/starships,14310,0,0
1653279135381,15377,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-151,text,true,,5962,124,180,180,https://swapi.dev/api/people,15377,0,155
1653279145080,5842,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-23,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,5842,0,0
1653279110507,40525,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-39,text,true,,18989,123,180,180,https://swapi.dev/api/films,40273,0,0
1653279118115,32991,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-81,text,true,,18989,123,180,180,https://swapi.dev/api/films,32991,0,0
1653279136402,14708,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-75,text,true,,6297,127,180,180,https://swapi.dev/api/starships,14708,0,0
1653279140632,10485,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-79,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,10485,0,0
1653279144899,6393,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-10,text,true,,6297,127,180,180,https://swapi.dev/api/starships,6393,0,0
1653279116976,34554,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-89,text,true,,18989,123,180,180,https://swapi.dev/api/films,34236,0,0
1653279143147,8447,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-70,text,true,,5834,125,180,180,https://swapi.dev/api/planets,8447,0,0
1653279144476,7133,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-77,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,7133,0,0
1653279139762,11860,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-29,text,true,,6297,127,180,180,https://swapi.dev/api/starships,11860,0,0
1653279145390,6234,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-26,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,6234,0,0
1653279145973,5661,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,6297,127,180,180,https://swapi.dev/api/starships,5661,0,0
1653279118047,33621,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-82,text,true,,18989,123,180,180,https://swapi.dev/api/films,33620,0,0
1653279117443,34266,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-96,text,true,,18989,123,180,180,https://swapi.dev/api/films,34163,0,0
1653279135388,16476,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-158,text,true,,5962,124,180,180,https://swapi.dev/api/people,16476,0,140
1653279135382,16544,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-149,text,true,,5962,124,180,180,https://swapi.dev/api/people,16544,0,141
1653279117386,34658,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-95,text,true,,18989,123,180,180,https://swapi.dev/api/films,34556,0,0
1653279145387,6685,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-31,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,6684,0,0
1653279135383,16702,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-150,text,true,,5962,124,180,180,https://swapi.dev/api/people,16702,0,150
1653279118228,33951,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,18989,123,180,180,https://swapi.dev/api/films,33839,0,0
1653279117722,34506,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-91,text,true,,18989,123,180,180,https://swapi.dev/api/films,34416,0,0
1653279118335,33901,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-88,text,true,,18989,123,180,180,https://swapi.dev/api/films,33712,0,0
1653279140583,11736,GetFilms,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-123,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",308,123,180,180,https://swapi.dev/api/films,11736,0,0
1653279135384,17045,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-153,text,true,,5962,124,180,180,https://swapi.dev/api/people,17045,0,149
1653279146209,6279,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-72,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,6279,0,0
1653279118528,33980,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-85,text,true,,18989,123,180,180,https://swapi.dev/api/films,33860,0,0
1653279118935,34147,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-94,text,true,,18989,123,180,180,https://swapi.dev/api/films,34147,0,0
1653279115488,37598,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,18989,123,180,180,https://swapi.dev/api/films,37512,0,0
1653279144128,9061,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,6297,127,180,180,https://swapi.dev/api/starships,9061,0,0
1653279144478,8796,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-63,text,true,,5834,125,180,180,https://swapi.dev/api/planets,8796,0,0
1653279135380,18075,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-148,text,true,,5962,124,180,180,https://swapi.dev/api/people,18075,0,145
1653279119129,34502,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,18989,123,180,180,https://swapi.dev/api/films,34438,0,0
1653279147965,5674,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-40,text,true,,6297,127,180,180,https://swapi.dev/api/starships,5674,0,0
1653279145855,7794,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,7794,0,0
1653279119449,34249,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-83,text,true,,18989,123,180,180,https://swapi.dev/api/films,34143,0,0
1653279145460,8395,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-170,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,180,180,https://swapi.dev/api/people,8395,0,176
1653279145461,8395,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-172,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,180,180,https://swapi.dev/api/people,8395,0,179
1653279117604,36263,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-93,text,true,,18989,123,180,180,https://swapi.dev/api/films,36167,0,0
1653279117489,36379,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-86,text,true,,18989,123,180,180,https://swapi.dev/api/films,36279,0,0
1653279145522,8359,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-61,text,true,,5834,125,180,180,https://swapi.dev/api/planets,8359,0,0
1653279143669,10364,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-71,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,10364,0,0
1653279149367,4928,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,4928,0,0
1653279145941,8718,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-78,text,true,,5834,125,180,180,https://swapi.dev/api/planets,8718,0,0
1653279146207,8471,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-62,text,true,,5834,125,180,180,https://swapi.dev/api/planets,8471,0,0
1653279118534,36239,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-12,text,true,,18989,123,180,180,https://swapi.dev/api/films,36115,0,0
1653279118966,35986,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,18989,123,180,180,https://swapi.dev/api/films,35836,0,0
1653279118422,36588,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-47,text,true,,5317,126,180,180,https://swapi.dev/api/vehicles,36588,0,0
1653279145455,9702,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-162,text,true,,5962,124,180,180,https://swapi.dev/api/people,9702,0,142
1653279149184,6051,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,6297,127,180,180,https://swapi.dev/api/starships,6051,0,0
1653279121212,34241,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,18989,123,180,180,https://swapi.dev/api/films,34201,0,0
1653279147436,8044,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-68,text,true,,5834,125,180,180,https://swapi.dev/api/planets,8044,0,0
1653279148460,7106,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-27,text,true,,5834,125,200,200,https://swapi.dev/api/planets,7106,0,0
1653279148786,6983,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-36,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6983,0,0
1653279144070,11773,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-80,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,11773,0,0
1653279151032,5074,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-39,text,true,,6297,127,200,200,https://swapi.dev/api/starships,5074,0,0
1653279145465,10762,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-178,text,true,,5962,124,200,200,https://swapi.dev/api/people,10762,0,168
1653279150135,6161,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6161,0,0
1653279146744,9808,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-74,text,true,,5834,125,200,200,https://swapi.dev/api/planets,9808,0,0
1653279145460,11125,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-171,text,true,,5962,124,200,200,https://swapi.dev/api/people,11125,0,180
1653279124915,31737,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-105,text,true,,18989,123,200,200,https://swapi.dev/api/films,31669,0,0
1653279149464,7265,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-64,text,true,,5834,125,200,200,https://swapi.dev/api/planets,7265,0,0
1653279145458,11561,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-167,text,true,,5962,124,200,200,https://swapi.dev/api/people,11561,0,145
1653279151635,5504,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5504,0,0
1653279150406,6856,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-28,text,true,,5834,125,200,200,https://swapi.dev/api/planets,6856,0,0
1653279150923,6812,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-23,text,true,,5834,125,200,200,https://swapi.dev/api/planets,6812,0,0
1653279125096,32708,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-100,text,true,,18989,123,200,200,https://swapi.dev/api/films,32527,0,0
1653279123913,33940,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-90,text,true,,18989,123,200,200,https://swapi.dev/api/films,33899,0,0
1653279151531,6446,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-89,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6446,0,0
1653279145457,12731,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-165,text,true,,5962,124,200,200,https://swapi.dev/api/people,12731,0,144
1653279145455,13006,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-161,text,true,,5962,124,200,200,https://swapi.dev/api/people,13006,0,146
1653279152229,6331,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-91,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6331,0,0
1653279152508,6272,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-85,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6272,0,0
1653279124892,33912,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-87,text,true,,18989,123,200,200,https://swapi.dev/api/films,33896,0,0
1653279151609,7222,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-77,text,true,,5834,125,200,200,https://swapi.dev/api/planets,7222,0,0
1653279152072,6778,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-31,text,true,,5834,125,200,200,https://swapi.dev/api/planets,6778,0,0
1653279148684,10200,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-16,text,true,,6297,127,200,200,https://swapi.dev/api/starships,10200,0,0
1653279145461,13423,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-174,text,true,,5962,124,200,200,https://swapi.dev/api/people,13423,0,155
1653279145464,13649,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-176,text,true,,5962,124,200,200,https://swapi.dev/api/people,13649,0,155
1653279150462,8740,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-25,text,true,,5834,125,200,200,https://swapi.dev/api/planets,8740,0,0
1653279142826,16422,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-37,text,true,,6297,127,200,200,https://swapi.dev/api/starships,16422,0,0
1653279153640,5633,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-40,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5633,0,0
1653279153189,6084,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,6084,0,0
1653279125143,34330,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-92,text,true,,18989,123,200,200,https://swapi.dev/api/films,34256,0,0
1653279125784,33804,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-109,text,true,,18989,123,200,200,https://swapi.dev/api/films,33430,0,0
1653279150735,8983,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-21,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,8983,0,0
1653279153631,6090,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6090,0,0
1653279152320,7420,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-123,text,true,,6297,127,200,200,https://swapi.dev/api/starships,7420,0,0
1653279152237,7571,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-88,text,true,,6297,127,200,200,https://swapi.dev/api/starships,7571,0,0
1653279151668,8197,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-82,text,true,,6297,127,200,200,https://swapi.dev/api/starships,8197,0,0
1653279153698,6435,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-83,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6435,0,0
1653279145455,14801,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-163,text,true,,5962,124,200,200,https://swapi.dev/api/people,14801,0,143
1653279125720,34557,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-111,text,true,,18989,123,200,200,https://swapi.dev/api/films,34551,0,0
1653279124961,35334,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-97,text,true,,18989,123,200,200,https://swapi.dev/api/films,35310,0,0
1653279152044,8427,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-95,text,true,,6297,127,200,200,https://swapi.dev/api/starships,8427,0,0
1653279126088,34397,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-104,text,true,,18989,123,200,200,https://swapi.dev/api/films,34397,0,0
1653279146747,13766,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-65,text,true,,5834,125,200,200,https://swapi.dev/api/planets,13766,0,0
1653279148972,11541,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-24,text,true,,6297,127,200,200,https://swapi.dev/api/starships,11541,0,0
1653279124102,36538,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-99,text,true,,18989,123,200,200,https://swapi.dev/api/films,36323,0,0
1653279145455,15239,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-164,text,true,,5962,124,200,200,https://swapi.dev/api/people,15239,0,145
1653279153869,6911,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-86,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6911,0,0
1653279151624,9187,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-26,text,true,,5834,125,200,200,https://swapi.dev/api/planets,9187,0,0
1653279126457,34359,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-102,text,true,,18989,123,200,200,https://swapi.dev/api/films,34134,0,0
1653279156107,4885,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-39,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,4885,0,0
1653279118753,42469,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-4,text,true,,18989,123,200,200,https://swapi.dev/api/films,42271,0,0
1653279152179,9192,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-15,text,true,,6297,127,200,200,https://swapi.dev/api/starships,9192,0,0
1653279126041,35443,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-8,text,true,,18989,123,200,200,https://swapi.dev/api/films,35348,0,0
1653279127884,33801,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-112,text,true,,18989,123,200,200,https://swapi.dev/api/films,33614,0,0
1653279151710,10016,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-96,text,true,,6297,127,200,200,https://swapi.dev/api/starships,10016,0,0
1653279129149,32687,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-107,text,true,,18989,123,200,200,https://swapi.dev/api/films,32420,0,0
1653279155453,6472,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-5,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6472,0,0
1653279154034,8058,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-71,text,true,,5834,125,200,200,https://swapi.dev/api/planets,8058,0,0
1653279154952,7148,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-18,text,true,,6297,127,200,200,https://swapi.dev/api/starships,7148,0,0
1653279153650,8496,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,5834,125,200,200,https://swapi.dev/api/planets,8496,0,0
1653279148972,13183,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-76,text,true,,5834,125,200,200,https://swapi.dev/api/planets,13183,0,0
1653279156297,5940,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5940,0,0
1653279151596,10851,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-70,text,true,,5962,124,200,200,https://swapi.dev/api/people,10851,0,134
1653279153867,8610,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-93,text,true,,6297,127,200,200,https://swapi.dev/api/starships,8610,0,0
1653279145458,17092,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-166,text,true,,5962,124,200,200,https://swapi.dev/api/people,17092,0,164
1653279155769,6965,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-36,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,6965,0,0
1653279154296,8571,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,5834,125,200,200,https://swapi.dev/api/planets,8571,0,0
1653279153274,9803,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-63,text,true,,5962,124,200,200,https://swapi.dev/api/people,9803,0,135
1653279145458,17694,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-168,text,true,,5962,124,200,200,https://swapi.dev/api/people,17694,0,166
1653279156651,6835,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-105,text,true,,6297,127,200,200,https://swapi.dev/api/starships,6835,0,0
1653279151111,12518,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-75,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,12518,0,0
1653279157977,5929,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-89,text,true,,5317,126,200,200,https://swapi.dev/api/vehicles,5929,0,0
1653279145464,18578,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-177,text,true,,5962,124,200,200,https://swapi.dev/api/people,18578,0,143
1653279148070,16032,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-33,text,true,,6297,127,200,200,https://swapi.dev/api/starships,16032,0,0
1653279155843,8287,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-80,text,true,,5834,125,200,200,https://swapi.dev/api/planets,8287,0,126
1653279145465,18670,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-180,text,true,,5962,124,200,200,https://swapi.dev/api/people,18670,0,147
1653279129005,35268,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-118,text,true,,18989,123,200,200,https://swapi.dev/api/films,34955,0,0
1653279104154,60170,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-38,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,200,200,https://swapi.dev/api/people,60170,0,134
1653279104155,60183,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-35,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,200,200,https://swapi.dev/api/people,60182,0,144
1653279146689,17692,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-32,text,true,,6297,127,200,200,https://swapi.dev/api/starships,17692,0,0
